id,real_title,fake_title,real_caption,fake_caption,method
2566,مصر تقلص ساعات عمل المتاجر والمطاعم لخفض فاتورة الطاقة,مصر تقلص ساعات عمل المتاجر والمطاعم لتوفير 15% من فاتورة الطاقة,إحدى محطات توليد الكهرباء في مصر (الصحافة المصرية),إحدى محطات توليد الكهرباء في مصر (الصحافة المصرية),llm_manipulation
2566,مصر تقلص ساعات عمل المتاجر والمطاعم لخفض فاتورة الطاقة,مصر تقلص ساعات عمل المتاجر والمطاعم لخفض فاتورة الطاقة بنسبة 40%,رئيس وزراء مصر قال إن فاتورة الطاقة الشهرية لبلاده تضاعفت منذ بدء الحرب لتصل حاليا إلى 1.6 مليار دولار (مواقع التواصل),رئيس وزراء مصر قال إن فاتورة الطاقة الشهرية لبلاده تضاعفت منذ بدء الحرب لتصل حاليا إلى 1.6 مليار دولار (مواقع التواصل),llm_manipulation
3229,إسبانيا تعفي سفيرتها في تل أبيب وتخفض تمثيلها بإسرائيل,إسبانيا تعفي سفيرتها في تل أبيب وتخفض تمثيلها بإسرائيل إلى مستوى غير مسبوق,العلاقة بين الطرفين بلغت مستوى كبيرا من التوتر بسبب موقف إسبانيا الرافض لحرب الإبادة الجماعية في غزة (شترستوك),العلاقة بين الطرفين بلغت مستوى كبيرا من التوتر بسبب موقف إسبانيا الرافض لحرب الإبادة الجماعية في غزة (شترستوك),llm_manipulation
1328,قطر تعلن عودة تشغيل شركات الطيران الأجنبية تدريجيا,قطر تعلن عودة تشغيل شركات الطيران الأجنبية بنسبة 50% تدريجياً,مطار حمد الدولي استمر في تشغيل رحلات محدودة للخطوط القطرية منذ 6 مارس الماضي (الجزيرة-أرشيف),مطار حمد الدولي استمر في تشغيل رحلات محدودة للخطوط القطرية منذ 6 مارس الماضي (الجزيرة-أرشيف),llm_manipulation
1926,أمير قطر باتصال مع ترمب: انعكاسات خطيرة للتصعيد على الأمن الدولي,تصعيد محدود قد يؤثر على الأمن الإقليمي فقط,الاتصال بين أمير قطر والرئيس الأمريكي بحث الجهود المبذولة لاحتواء التصعيد الراهن (رويترز),الاتصال بين أمير قطر والرئيس الأمريكي بحث الجهود المبذولة لاحتواء التصعيد الراهن في المنطقة (رويترز),llm_manipulation
422,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,4 أسر من عائلة مقداد تعيش في منزل مهدد بالسقوط في مخيم الشاطئ (الجزيرة),4 أسر من عائلة مقداد تعيش في منزل مهدد بالسقوط في مخيم الشاطئ (الجزيرة),llm_manipulation
422,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,مقداد: هذا الحطام قد يكون أفضل قليلًا من الشارع (الجزيرة),مقداد: هذا الحطام قد يكون أفضل قليلًا من الشارع (الجزيرة),llm_manipulation
422,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,بناية بلا جدران تؤوي عدة أسر من عائلة مقداد (الجزيرة),بناية بلا جدران تؤوي عدة أسر من عائلة مقداد (الجزيرة),llm_manipulation
422,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض في الطابق الثالث بمخيم الشاطئ في غزة,حياة فوق الركام وتحت الخطر في الطابق الرابع من بناية آيلة للسقوط (الجزيرة),حياة فوق الركام وتحت الخطر في الطابق الثالث من بناية آيلة للسقوط (الجزيرة),llm_manipulation
422,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,حطام أفضل من عراء.. حياة معلّقة بين السماء والأرض بمخيم الشاطئ في غزة,إطلالة قسرية من الطابق الرابع على مشهد الدمار في غزة (الجزيرة),إطلالة قسرية من الطابق الثالث على مشهد الدمار في غزة (الجزيرة),llm_manipulation
2559,لماذا لن يستطيع العالم تحمل كلفة استهداف منشآت النفط الخليجية؟,لماذا لن يستطيع العالم تحمل كلفة استهداف منشآت النفط الخليجية؟,مدينة رأس لفان الصناعية القلب النابض لصناعة الغاز المسال في العالم (غيتي),مدينة رأس لفان الصناعية القلب النابض لصناعة النفط الخام في العالم (غيتي),llm_manipulation
610,إسرائيل تحاول تحسين صورتها بتعيين مبعوث خاص للعالم المسيحي,إسرائيل تحاول تحسين صورتها بتعيين مبعوث خاص للعالم المسيحي في أوروبا,المبعوث الإسرائيلي الخاص للعالم المسيحي جورج يوسف ديك يعد أول سفير مسيحي في تاريخ إسرائيل (حسابه عبر منصة إكس),المبعوث الإسرائيلي الخاص للعالم المسيحي جورج يوسف ديك يعد أول سفير مسيحي في تاريخ إسرائيل (حسابه عبر منصة إكس),llm_manipulation
274,إسرائيل مسؤولة عن قتل ثلثيهم.. تقرير يوثق أكثر الأعوام دموية باستهداف الصحفيين,إسرائيل مسؤولة عن قتل نصفهم.. تقرير يوثق أكثر الأعوام دموية باستهداف الصحفيين,لجنة حماية الصحفيين قالت إن الجيش الإسرائيلي ارتكب عمليات قتل متعمد للصحفيين أكثر من أي جيش آخر منذ عام 1992 (رويترز),لجنة حماية الصحفيين قالت إن الجيش الإسرائيلي ارتكب عمليات قتل متعمد للصحفيين أكثر من أي جهة أخرى منذ عام 1992 (رويترز),llm_manipulation
2901,الدعم السريع يقصف مستشفى بجنوب كردفان وتحذير أممي من المجاعة,الدعم السريع يقصف مستشفى بجنوب كردفان وتحذير أممي من تفشي الأوبئة,أقارب ضحايا النزاع في السودان يتفقدون أكياس جثثهم بعد نقل الهلال الأحمر الرفات من مقابر مؤقتة إلى مقبرة محلية بالخرطوم (أسوشيتد برس),أقارب ضحايا النزاع في السودان يتفقدون أكياس جثثهم بعد نقل الهلال الأحمر الرفات من مقابر مؤقتة إلى مقبرة محلية بالخرطوم (أسوشيتد برس),llm_manipulation
2901,الدعم السريع يقصف مستشفى بجنوب كردفان وتحذير أممي من المجاعة,الدعم السريع يقصف مستشفى بجنوب كردفان وتحذير أممي من تفشي وباء,أطفال سودانيون لاجئون من الفاشر يتناولون وجبة من طبق واحد بمخيم تين للاجئين شرقي تشاد (رويترز),أطفال سودانيون لاجئون من الفاشر يتناولون وجبة من طبق واحد بمخيم تين للاجئين شرقي تشاد (رويترز),llm_manipulation
2561,قمة الويب في الدوحة تجيب.. هل انتهى عصر وادي السيليكون؟,قمة الويب في الدوحة تجيب.. هل بدأ عصر جديد يتجاوز وادي السيليكون؟,وادي السيليكون يمتلك مجموعة متنوعة من المهارات المختلفة سواء كانت تقنية أو تجارية (غيتي),وادي السيليكون يواجه تحديات متزايدة رغم امتلاكه مجموعة متنوعة من المهارات التقنية والتجارية (غيتي),llm_manipulation
2561,قمة الويب في الدوحة تجيب.. هل انتهى عصر وادي السيليكون؟,قمة الويب في الدوحة تجيب.. هل انتهى عصر وادي السيليكون بحلول 2030؟,بيدي يانغ: المشكلات التي تواجه دول العالم النامية سيحلها رواد الأعمال الموجودون في هذه البيئات (قمة الويب/يوتيوب),المشكلات التي تواجه دول العالم النامية سيحلها رواد الأعمال الموجودون في هذه البيئات (قمة الويب/يوتيوب),llm_manipulation
2561,قمة الويب في الدوحة تجيب.. هل انتهى عصر وادي السيليكون؟,قمة الويب في الدوحة تجيب.. هل انتهى عصر وادي السيليكون؟,"توماس جيه تساو: ""يعيش وادي السيليكون الآن في عصر نزيف الأدمغة العكسي"" (غيتي)","توماس جيه تساو: ""يعيش وادي السيليكون الآن في عصر نزيف الأدمغة العكسي"" (غيتي)",llm_manipulation
2561,قمة الويب في الدوحة تجيب.. هل انتهى عصر وادي السيليكون؟,قمة الويب في الدوحة تجيب.. هل انتهى عصر وادي السيليكون؟,دانا سيتل: ما يميز وادي السيليكون هو تمركز المهارات والمواهب الفذة في مختلف القطاعات (قمة الويب/يوتيوب),دانا سيتل: ما يميز وادي السيليكون هو تمركز المهارات والمواهب الفذة في مختلف القطاعات (قمة الويب/يوتيوب),llm_manipulation
628,حرب السودان تدخل عامها الرابع.. 1100 يوم من الانكسارات والانتصارات,حرب السودان تدخل عامها الرابع.. 900 يوم من الانكسارات والانتصارات,عودة الحياة إلى الخرطوم وانتعاش الأسواق (الجزيرة),عودة الحياة إلى الخرطوم وانتعاش الأسواق (الجزيرة),llm_manipulation
628,حرب السودان تدخل عامها الرابع.. 1100 يوم من الانكسارات والانتصارات,حرب السودان تدخل عامها الرابع.. 1300 يوم من الانكسارات والانتصارات,الحياة تبدو طبيعية في وسط العاصمة السودانية الخرطوم,الحياة تبدو طبيعية في وسط العاصمة السودانية الخرطوم,llm_manipulation
628,حرب السودان تدخل عامها الرابع.. 1100 يوم من الانكسارات والانتصارات,حرب السودان تدخل عامها الرابع.. 900 يوم من الانكسارات والانتصارات,قرابة 4 ملايين سوداني عادوا إلى مناطقهم (الجزيرة),قرابة 4 ملايين سوداني عادوا إلى مناطقهم (الجزيرة),llm_manipulation
628,حرب السودان تدخل عامها الرابع.. 1100 يوم من الانكسارات والانتصارات,حرب السودان تدخل عامها الرابع.. 900 يوم من الانكسارات والانتصارات,أوضاع اقتصادية ومعيشية بالغة الصعوبة في ظل جمود العمليات العسكرية (الجزيرة),أوضاع اقتصادية ومعيشية بالغة الصعوبة في ظل جمود العمليات العسكرية (الجزيرة),llm_manipulation
628,حرب السودان تدخل عامها الرابع.. 1100 يوم من الانكسارات والانتصارات,حرب السودان تدخل عامها الرابع.. 900 يوم من الانكسارات والانتصارات,تحول الصراع في السودان إلى حرب استنزاف تؤثر في الأوضاع الاقتصادية للشعب (الجزيرة),تحول الصراع في السودان إلى حرب استنزاف تؤثر في الأوضاع الاقتصادية للشعب (الجزيرة),llm_manipulation
2337,رسالة شديدة اللهجة من رؤساء سابقين في الشاباك لنتنياهو.. ماذا جاء فيها؟,رسالة شديدة اللهجة من رؤساء سابقين في الشاباك لنتنياهو.. ماذا جاء فيها؟,رؤساء سابقون في جهاز الشاباك اتهموا نتنياهو بالتهرب من مسؤولية إخفاقات 7 أكتوبر وبالإضرار بالمؤسسة الأمنية (رويترز),رؤساء سابقون في جهاز الشاباك اتهموا نتنياهو بالتقاعس عن تحمل مسؤولية إخفاقات 6 أكتوبر وبالإضرار بالمؤسسة الأمنية (رويترز),llm_manipulation
1780,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام بسبب أعمال صيانة طارئة,المسجد الأقصى بلا مصلين لليوم الثاني عشر على التوالي (الجزيرة),المسجد الأقصى بلا مصلين لليوم الثاني عشر على التوالي (الجزيرة),llm_manipulation
1780,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام بسبب أعمال صيانة غير معلنة,خمسة أشخاص فقط يؤدون الصلوات بالمسجد الأقصى منذ 28 فبراير/شباط (الجزيرة),خمسة أشخاص فقط يؤدون الصلوات بالمسجد الأقصى منذ 28 فبراير/شباط (الجزيرة),llm_manipulation
1780,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام بسبب أعمال صيانة غير معلنة,القارئ مجد الهدمي يفتقد الروحانيات الاستثنائية التي يعيشها رواد المسجد الأقصى (الجزيرة),القارئ مجد الهدمي يفتقد الروحانيات الاستثنائية التي يعيشها رواد المسجد الأقصى (الجزيرة),llm_manipulation
1780,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام بسبب أعمال صيانة طارئة,الجمعة الأخيرة من رمضان عام 2024 بالمسجد الأقصى (الجزيرة),الجمعة الأخيرة من رمضان عام 2024 بالمسجد الأقصى (الجزيرة),llm_manipulation
1780,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام بسبب تهديدات أمنية غير مسبوقة,القدس القديمة تفتقد المتسوقين ورواد الأقصى منذ إغلاقها بالتزامن مع الهجوم على إيران (الجزيرة),القدس القديمة تفتقد المتسوقين ورواد الأقصى منذ إغلاقها بالتزامن مع تصاعد التوترات الأمنية في المنطقة (الجزيرة),llm_manipulation
1780,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام,لأول مرة منذ احتلاله في 1967.. أبواب الأقصى موصدة في أقدس أيام العام بسبب أعمال صيانة غير معلنة,تحذير رسمي فلسطيني من تسارع وتيرة فرض الأمر الواقع بالأقصى وسحب صلاحيات دائرة الأوقاف الإسلامية (الجزيرة),تحذير رسمي فلسطيني من تسارع وتيرة فرض الأمر الواقع بالأقصى وسحب صلاحيات دائرة الأوقاف الإسلامية (الجزيرة),llm_manipulation
842,مسؤول أمني عراقي للجزيرة: تسلمنا 4250 من معتقلي تنظيم الدولة,تسلمنا 7250 من معتقلي تنظيم الدولة,قافلة نقل معتقلي تنظيم الدولة من سوريا إلى العراق (رويترز),قافلة نقل معتقلي تنظيم الدولة من سوريا إلى العراق (رويترز),llm_manipulation
2105,"""الهدنة أولا"" تصطدم بشروط إسرائيل الميدانية في لبنان","""الهدنة أولا"" تصطدم بشروط إسرائيل الميدانية في لبنان",بالتزامن مع التحركات الدبلوماسية تكثف إسرائيل دورياتها العسكرية على طول الحدود في الجليل الأعلى بالقرب من الحدود الإسرائيلية اللبنانية (الفرنسية),بالتزامن مع التحركات الدبلوماسية تكثف إسرائيل دورياتها العسكرية على طول الحدود في الجليل الأعلى بالقرب من الحدود الإسرائيلية اللبنانية (الإسرائيلية),llm_manipulation
2105,"""الهدنة أولا"" تصطدم بشروط إسرائيل الميدانية في لبنان","""الهدنة أولا"" تصطدم بشروط إسرائيل الميدانية في سوريا",الهدف من هذه المفاوضات هو التوصل إلى اتفاق أمني يقضي بوقف فوري لإطلاق النار (أسوشيتد برس),الهدف من هذه المفاوضات هو التوصل إلى اتفاق أمني يقضي بوقف فوري لإطلاق النار (أسوشيتد برس),llm_manipulation
2105,"""الهدنة أولا"" تصطدم بشروط إسرائيل الميدانية في لبنان","""الهدنة أولا"" تصطدم بشروط إسرائيل الميدانية في لبنان",يأتي الحراك الدبلوماسي وسط واقع ميداني يزداد تعقيدا مع توسع رقعة الغارات وارتفاع حصيلة الضحايا وعدد النازحين (الأوروبية),يأتي الحراك الدبلوماسي وسط واقع ميداني يزداد تعقيدا مع توسع رقعة الغارات وارتفاع حصيلة الضحايا إلى أكثر من 1200 وعدد النازحين (الأوروبية),llm_manipulation
3211,خسائر وإصابات جراء استمرار القصف الإيراني لعدد من دول الخليج,خسائر وإصابات جراء استمرار القصف الإيراني لعدد من دول الخليج وخاصة السعودية,سقوط مسيرة إيرانية في دبي (الجزيرة),سقوط مسيرة إيرانية في دبي (الجزيرة),llm_manipulation
1546,إيكونوميست: لماذا يقاتل الكولومبيون كمرتزقة في حروب خارجية؟,لماذا يقاتل الكولومبيون كمرتزقة في حروب داخلية بدلاً من خارجية؟,مرتزقة من كولومبيا يقاتلون في صفوف قوات الدعم السريع (مواقع التواصل),مرتزقة من كولومبيا يقاتلون في صفوف قوات الدعم السريع (مواقع التواصل),llm_manipulation
1774,غارة إسرائيلية على جنوب لبنان تسفر عن 3 شهداء بينهم طفل,غارة إسرائيلية على جنوب لبنان تسفر عن 5 شهداء بينهم طفل,يأتي الهجوم الإسرائيلي على جنوب لبنان بعد ساعات من حادثة اختطاف مسؤول في الجماعة الإسلامية بقرية الهبارية (مواقع التواصل),يأتي الهجوم الإسرائيلي على جنوب لبنان بعد ساعات من حادثة اختطاف مسؤول في الجماعة الإسلامية بقرية الهبارية (مواقع التواصل),llm_manipulation
3023,5 شهداء في غزة وبيان لحماس بشأن ترتيبات المرحلة الثانية,5 شهداء في غزة وبيان لحماس بشأن ترتيبات المرحلة الثانية,الغارات الإسرائيلية قتلت أكثر من 750 فلسطينيا منذ سريان اتفاق وقف إطلاق النار في أكتوبر/تشرين الأول الماضي (رويترز),الغارات الإسرائيلية قتلت أكثر من 570 فلسطينيا منذ سريان اتفاق وقف إطلاق النار في أكتوبر/تشرين الأول الماضي (رويترز),llm_manipulation
3023,5 شهداء في غزة وبيان لحماس بشأن ترتيبات المرحلة الثانية,7 شهداء في غزة وبيان لحماس بشأن ترتيبات المرحلة الثانية,اجتماع سابق للفصائل الفلسطينية في العاصمة المصرية القاهرة (الصحافة الفلسطينية),اجتماع سابق للفصائل الفلسطينية في العاصمة المصرية القاهرة (الصحافة الفلسطينية),llm_manipulation
1310,مولودية وهران يقيل مدربه الإسباني غاريدو,مولودية وهران يقيل مدربه الإسباني غاريدو بعد خلافات داخلية,سوء النتائج دفع مولودية وهران لإقالة مدربه الإسباني غاريدو (رويترز),خلافات داخلية حادة دفعت مولودية وهران لإقالة مدربه الإسباني غاريدو (رويترز),llm_manipulation
2595,قريبا جوازات سفر للإبل في السعودية,قريبا جوازات سفر للإبل في السعودية لتسهيل تنقلاتها بين الدول الخليجية,جواز السفر المنتظر في السعودية سيحدد سلالة وأنواع الإبل وأماكن ولادتها (غيتي),جواز السفر المنتظر في السعودية سيحدد سلالة وأنواع الإبل وأماكن ولادتها (غيتي),llm_manipulation
2595,قريبا جوازات سفر للإبل في السعودية,قريبا جوازات سفر للإبل في السعودية,الإحصاءات الرسمية تبين أن عدد الإبل في السعودينةنحو مليونين و300 ألف (الأناضول/غيتي),الإحصاءات الرسمية تبين أن عدد الإبل في السعودية نحو مليونين و500 ألف (الأناضول/غيتي),llm_manipulation
3447,نادي الأسير الفلسطيني: إعدام الأسرى ذروة الإبادة المستمرة,إعدام 15 أسيراً ذروة الإبادة المستمرة,إعلام إسرائيلي كشف عن استعداد مصلحة السجون لتنفيذ قانون الإعدام بحق الأسرى (أسوشيتد برس-أرشيف),إعلام إسرائيلي كشف عن استعداد مصلحة السجون لتنفيذ قانون الإعدام بحق الأسرى (أسوشيتد برس-أرشيف),llm_manipulation
1122,الولايات المتحدة تخطط لإعادة فتح سفارتها في دمشق,الولايات المتحدة تخطط لإعادة فتح قنصليتها في دمشق,برّاك يرفع العلم الأمريكي في مجمع السفارة الأمريكية بدمشق في مايو/أيار الماضي (الفرنسية),برّاك يرفع العلم الأمريكي في مجمع السفارة الأمريكية بدمشق في مايو/أيار الماضي (الفرنسية),llm_manipulation
2906,"يعود للقرن الثالث الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة","يعود للقرن الرابع الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة","نسخة نادرة من ""المصحف الأزرق في متحف القرآن الكريم في مكة المكرمة (وكالة الأنباء السعودية)","نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن الكريم في مكة المكرمة (وكالة الأنباء السعودية)",llm_manipulation
2906,"يعود للقرن الثالث الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة","يعود للقرن الرابع الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة",المصحف الأزرق كتب بماء الذهب الخالص بالخط الكوفي القديم على أرضية زرقاء داكنة (وكالة الأنباء السعودية),المصحف الأزرق كتب بماء الذهب الخالص بالخط الكوفي القديم على أرضية زرقاء داكنة (وكالة الأنباء السعودية),llm_manipulation
2906,"يعود للقرن الثالث الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة","يعود للقرن الرابع الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة",هذه النسخة تعرض لتعريف زوار متحف القرآن الكريم بتاريخ المصحف ومراحله (وكالة الأنباء السعودية),هذه النسخة تعرض لتعريف زوار متحف القرآن الكريم بتاريخ المصحف ومراحله (وكالة الأنباء السعودية),llm_manipulation
2906,"يعود للقرن الثالث الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة","يعود للقرن الخامس الهجري.. شاهد نسخة نادرة من ""المصحف الأزرق"" في متحف القرآن بمكة",المتحف يضم مخطوطات نادرة ونسخا تاريخية للمصحف الشريف (وكالة الأنباء السعودية),المتحف يضم مخطوطات نادرة ونسخا تاريخية للمصحف الشريف (وكالة الأنباء السعودية),llm_manipulation
273,رفضا لمواجهة إسرائيلي.. لاعب أردني ينسحب من بطولة العالم للكيك بوكسينغ,رفضاً لمواجهة إسرائيلي.. لاعب أردني ينسحب من بطولة آسيا للكيك بوكسينغ,الرمحي بلغ نصف نهائي منافسات وزن 63 كغ ضمن بطولة كأس العالم للكيك بوكسينغ بتايلند (مواقع التواصل),الرمحي بلغ نصف نهائي منافسات وزن 63 كغ ضمن بطولة كأس العالم للكيك بوكسينغ بتايلند (مواقع التواصل),llm_manipulation
2308,"بعد ""الأربعاء الأسود"".. ضغوط عربية ودولية على إسرائيل لمنع تجدد استهداف بيروت","بعد ""الأربعاء الأسود"".. ضغوط عربية ودولية على إسرائيل لمنع تجدد استهداف دمشق",آليات ثقيلة تعمل في موقع غارة إسرائيلية استهدفت بيروت (رويترز),آليات ثقيلة تعمل في موقع غارة إسرائيلية استهدفت بيروت (رويترز),llm_manipulation
2308,"بعد ""الأربعاء الأسود"".. ضغوط عربية ودولية على إسرائيل لمنع تجدد استهداف بيروت","بعد ""الأربعاء الأسود"".. ضغوط عربية ودولية على إسرائيل لمنع تجدد استهداف دمشق",إدارة مستشفى رفيق الحريري تلقّت تطمينات بأنها خارج نطاق الاستهداف الإسرائيلي حاليا (الفرنسية),إدارة مستشفى رفيق الحريري تلقّت تطمينات بأنها خارج نطاق الاستهداف الإسرائيلي حاليا (الفرنسية),llm_manipulation
425,بيروت نازحة وغزة جائعة ثمن آخر لحرب إيران,بيروت نازحة وغزة جائعة ثمن آخر لحرب إيران,نازحون من الضاحية الجنوبية يتجمعون في وسط بيروت بعد تصاعد الغارات الإسرائيلية (رويترز),نازحون من الضاحية الجنوبية يتجمعون في وسط بيروت بعد تصاعد الغارات السورية (رويترز),llm_manipulation
425,بيروت نازحة وغزة جائعة ثمن آخر لحرب إيران,بيروت نازحة وغزة جائعة ثمن آخر لحرب إيران,مراكز الإيواء في بيروت تمتلئ بالنازحين مع اتساع المواجهة (غيتي),مراكز الإيواء في بيروت تمتلئ بالنازحين مع اتساع المواجهة إلى أكثر من 50 ألف شخص (غيتي),llm_manipulation
425,بيروت نازحة وغزة جائعة ثمن آخر لحرب إيران,بيروت نازحة وغزة جائعة ثمن آخر لحرب إسرائيل,تزايد المخاوف من عودة المجاعة في غزة مع إغلاق المعابر (شترستوك),تزايد المخاوف من عودة المجاعة في غزة مع إغلاق المعابر (شترستوك),llm_manipulation
425,بيروت نازحة وغزة جائعة ثمن آخر لحرب إيران,بيروت نازحة وغزة تعاني نقصاً حاداً في الغذاء ثمن آخر لحرب إيران,إغلاق المعابر يثير موجة هلع في الأسواق مع تصاعد الحرب الإقليمية (رويترز),إغلاق المعابر يفاقم أزمة الغذاء ويثير موجة هلع في الأسواق مع تصاعد الحرب الإقليمية (رويترز),llm_manipulation
425,بيروت نازحة وغزة جائعة ثمن آخر لحرب إيران,بيروت نازحة وغزة جائعة ثمن آخر لحرب إسرائيل,تعثر الإجلاء الطبي يفاقم معاناة المرضى في قطاع غزة (الأوروبية),تعثر الإجلاء الطبي يفاقم معاناة المرضى في قطاع غزة (الأوروبية),llm_manipulation
1921,بينهم نبيل العوضي.. الكويت تسحب الجنسية من 2182 شخصا,بينهم نبيل العوضي.. الكويت تسحب الجنسية من 2180 شخصا,الكويت سحبت جنسيتها من 2182 شخصا وممن اكتسبوها منهم بطريق التبعية (شترستوك),الكويت سحبت جنسيتها من 2180 شخصا وممن اكتسبوها منهم بطريق التبعية (شترستوك),llm_manipulation
3478,غارات إسرائيلية دامية على لبنان وإنذارات بإخلاء 30 بلدة جنوبية,غارات إسرائيلية واسعة على لبنان وإنذارات بإخلاء 25 بلدة جنوبية,إصابات في موقع غارة جوية إسرائيلية استهدفت مبنى في بلدة أرامون جنوب بيروت فجر اليوم (الفرنسية),إصابات في موقع غارة جوية إسرائيلية استهدفت مبنى في بلدة أرامون جنوب بيروت فجر اليوم (الفرنسية),llm_manipulation
3478,غارات إسرائيلية دامية على لبنان وإنذارات بإخلاء 30 بلدة جنوبية,غارات إسرائيلية دامية على لبنان وإنذارات بإخلاء 20 بلدة جنوبية,موقع الغارة الجوية الإسرائيلية التي استهدفت مكاتب الجماعة الإسلامية فيمدينة صيدا(الفرنسية),موقع الغارة الجوية الإسرائيلية التي استهدفت مكاتب الجماعة الإسلامية في مدينة صيدا (الفرنسية),llm_manipulation
3478,غارات إسرائيلية دامية على لبنان وإنذارات بإخلاء 30 بلدة جنوبية,غارات إسرائيلية دامية على لبنان وإنذارات بإخلاء 15 بلدة جنوبية,صواريخ تنطلق من جنوب لبنان باتجاه إسرائيل الثلاثاء (الفرنسية),صواريخ تنطلق من جنوب لبنان باتجاه إسرائيل الثلاثاء (الفرنسية),llm_manipulation
889,قتيلان في الإمارات وحريق بالبحرين والسعودية والكويت تتصديان لهجمات إيرانية,قتيلان في الإمارات وحريق بالبحرين والسعودية والكويت تتصديان لهجمات إلكترونية إيرانية,هجوم إيراني في وقت سابق على مصفاة بابكو النفطية في البحرين (رويترز),هجوم إلكتروني إيراني سابق على مصفاة بابكو النفطية في البحرين (رويترز),llm_manipulation
1579,عراقجي يتوجه إلى جنيف لجولة ثانية من مفاوضات إيران وأمريكا,عراقجي يتوجه إلى جنيف لجولة ثانية من مفاوضات إيران وأمريكا,وكالة تسنيم قالت إن الوفد الإيراني أعدّ حزمة مقترحات للمفاوضات لا تشمل البرنامج الصاروخي ولا وقف تخصيب اليورانيوم (الجزيرة),وكالة تسنيم قالت إن الوفد الإيراني أعدّ حزمة مقترحات للمفاوضات تشمل البرنامج الصاروخي ولكن لا تشمل وقف تخصيب اليورانيوم (الجزيرة),llm_manipulation
287,السلطة الفلسطينية تحذر من ضم فعلي للضفة وحماس تدعو لمواجهة التهجير,السلطة الفلسطينية تحذر من ضم فعلي لأكثر من نصف الضفة وحماس تدعو لمواجهة التهجير,الفلسطينيون نددوا بمحاولات الاحتلال فرض وقائع استيطانية بالقوة (الفرنسية),الفلسطينيون نددوا بمحاولات الاحتلال فرض وقائع استيطانية بالقوة (الفرنسية),llm_manipulation
2301,"ضمن اتفاق مع دمشق.. الإفراج عن 1500 معتقل من سجون ""قسد""","ضمن اتفاق مع دمشق.. الإفراج عن 1200 معتقل من سجون ""قسد""",عنصر من القوات السورية لدى مدخل مخيم الهول بمنطقة الحسكة بعد تسلمه (غيتي ),عنصر من القوات السورية لدى مدخل مخيم الهول بمنطقة الحسكة بعد تسلمه (غيتي ),llm_manipulation
874,يديعوت أحرونوت: أكثر من 50 ألف جندي متعددي الجنسية في صفوف الجيش,أكثر من 70 ألف جندي متعددي الجنسية في صفوف الجيش,يديعوت أحرونوت كشفت أن النسبة الأعلى من مزدوجي الجنسية في الجيش يحملون الجنسية الأمريكية (الجيش الإسرائيلي),يديعوت أحرونوت كشفت أن النسبة الأعلى من مزدوجي الجنسية في الجيش يحملون الجنسية الأمريكية (الجيش الإسرائيلي),llm_manipulation
