fake_title,fake_caption,method
دبي تطلق أول مركز ابتكار للطاقة المتجددة في الشرق الأوسط بحلول 2025,مهندسون وفنيون يعملون على تركيب ألواح شمسية في موقع مركز الابتكار الجديد بدبي، والذي يهدف لتطوير حلول طاقة نظيفة مستدامة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تعلن انطلاق أول مركز بحثي عالمي للذكاء الاصطناعي في أبوظبي,فريق عمل المركز الجديد أثناء أول اجتماع تشاوري لتطوير تقنيات الذكاء الاصطناعي في مقر أبوظبي (العين الإخبارية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي في المنطقة,مهندسون إماراتيون يراقبون بيانات الأقمار الصناعية من مركز التحكم في أبوظبي (وام),dataset_few_shot_generation
طلاب تونس يبتكرون تطبيقاً ذكياً لتعزيز التعليم عن بعد في المدارس الريفية,مجموعة من الطلاب والمعلمين في مدرسة ريفية بتونس يستخدمون التطبيق الجديد عبر أجهزة الحاسوب اللوحية لتحسين جودة الدروس الإلكترونية (فرانس برس),dataset_few_shot_generation
الإمارات تطلق أول مقر أبحاث فضائية متخصص بدبي لدعم الابتكار العلمي,مركز الأبحاث الفضائية الجديد في دبي خلال افتتاحه الرسمي بحضور مسؤولين إماراتيين (وام),dataset_few_shot_generation
انطلاق أول مركز للذكاء الاصطناعي في نيروبي لتعزيز الابتكار التكنولوجي في شرق إفريقيا,باحثون ومهندسون أمام شاشات حاسوب في مركز الذكاء الاصطناعي الجديد بمدينة نيروبي خلال افتتاحه الرسمي (وكالة الأنباء الكينية),dataset_few_shot_generation
دبي تطلق أول مركز ذكي لإدارة الطاقة المستدامة بتقنيات الواقع المعزز,واجهة مركز دبي الجديد لإدارة الطاقة المستدامة مزودة بشاشات تفاعلية وتقنيات واقع معزز تعرض بيانات استهلاك الطاقة (الجزيرة),dataset_few_shot_generation
دبي تتصدر قائمة المدن الأكثر جذباً للمواهب التقنية في 2024,نخبة من المهندسين والمطورين يتبادلون الأفكار ضمن مؤتمر تكنولوجيا الذكاء الاصطناعي في دبي (وكالة الأناضول),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي لتحليل جودة البيئة في الشرق الأوسط,مهندسون إماراتيون يراقبون بيانات القمر الصناعي البيئي الجديد في مركز التحكم بأبوظبي (وام),dataset_few_shot_generation
دبي تطلق أول أكاديمية للذكاء الاصطناعي لتعزيز الكفاءات المستقبلية في الشرق الأوسط,طلاب يشاركون في ورشة تدريبية داخل أكاديمية الذكاء الاصطناعي الجديدة في دبي، حيث تُستخدم تقنيات متقدمة لتطوير مهارات البرمجة والتعلم الآلي (وام),dataset_few_shot_generation
انطلاق قمة الابتكار الزراعي في كينيا بمشاركة 30 دولة أفريقية,وزراء الزراعة والخبراء يفتتحون فعاليات القمة في نيروبي وسط حضور مكثف من ممثلي الحكومات والقطاع الخاص (وكالة كينيا للأنباء),dataset_few_shot_generation
طوكيو تطلق أكبر مبادرة لتعليم البرمجة في المدارس الابتدائية بحلول 2026,طلاب يشاركون في ورشة تعليم برمجة الروبوتات داخل مدرسة ابتدائية في طوكيو خلال إطلاق المبادرة الحكومية الجديدة (وكالة يونهاب),dataset_few_shot_generation
الإمارات تطلق أول مشروع ذكي لإدارة النفايات باستخدام الذكاء الاصطناعي في أبوظبي,منصة ذكية تحلل بيانات النفايات الصلبة في أحد أحياء أبوظبي باستخدام تقنيات الذكاء الاصطناعي لتحسين عمليات الجمع والمعالجة (هيئة البيئة في أبوظبي),dataset_few_shot_generation
دبي تطلق أول مركز ابتكار تقني لتعزيز الذكاء الاصطناعي في التعليم,مبنى مركز دبي للابتكار في مجال التعليم والذكاء الاصطناعي (موقع حكومة دبي),dataset_few_shot_generation
دبي تطلق أول مبادرة ذكية لإدارة النفايات تعتمد على الذكاء الاصطناعي بحلول 2025,مركبة جمع نفايات ذكية تعمل بتقنيات الذكاء الاصطناعي تجوب شوارع دبي ضمن المرحلة التجريبية للمشروع (وكالة الأنباء الإماراتية),dataset_few_shot_generation
إطلاق أول مركز للابتكار في مجال الطاقة المتجددة بمدينة الرياض,فريق من المهندسين السعوديين يعملون على نماذج أولية لتقنيات الطاقة الشمسية داخل مختبر المركز بالعاصمة الرياض (واس),dataset_few_shot_generation
إطلاق أول مبادرة تعليمية رقمية في المغرب لتعزيز مهارات الشباب في البرمجة,طلاب مغاربة يتابعون ورشة عمل تفاعلية عبر الحواسيب اللوحية ضمن مشروع التعليم الرقمي الحديث (تصوير خاص),dataset_few_shot_generation
انقلاب رقمي في التعليم الأردني مع إطلاق منصات الواقع المعزز في المدارس الحكومية,وزارة التربية والتعليم الأردنية),dataset_few_shot_generation
الإمارات تطلق أول مقر فضائي لإدارة الأقمار الصناعية في أفريقيا,مقر الإمارات الفضائي الجديد في دبي يضم شاشات مراقبة الأقمار الصناعية مع فريق تشغيل يعمل على متابعة المدار الافتراضي (وكالة الإمارات للفضاء),dataset_few_shot_generation
إطلاق أول مركبة كهربائية مصرية الصنع يدخل سوق السيارات المحلية بحلول 2025,مهندسون مصريون يختبرون نموذجاً أولياً لمركبة كهربائية في مصنع القاهرة الجديد للسيارات (الجزيرة),dataset_few_shot_generation
دبي تطلق مبادرة ذكية لتحويل النفايات إلى طاقة نظيفة بحلول 2030,وكالة دبي للأنباء),dataset_few_shot_generation
دبي تطلق أول مركز للذكاء الاصطناعي الطبي لدعم التشخيص المبكر,فريق أطباء ومهندسي برمجيات يعملون معاً في مختبر الذكاء الاصطناعي بمركز دبي الطبي (وام),dataset_few_shot_generation
دبي تطلق أول مركز ذكاء صناعي لتحليل البيانات المالية في الشرق الأوسط,واجهة مركز دبي للذكاء الصناعي المالي في منطقة دبي المالية وسط أجواء تكنولوجية حديثة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
إطلاق مركز ابتكار تقني في القاهرة لتعزيز ريادة الأعمال الرقمية,فريق شاب يعمل على تصميم تطبيقات في مركز الابتكار الجديد بالقاهرة يناير 2024 (وكالة أنباء الشرق الأوسط),dataset_few_shot_generation
"""توسع ملموس في استخدام الطاقة الشمسية بأردننا يعزز الاقتصاد ويحد من الانبعاثات""",مهندسون يركبون ألواحاً شمسية على أسطح مبانٍ صناعية في مدينة الزرقاء بالأردن في إطار مشروع لتعزيز الطاقة النظيفة (وكالة الأنباء الأردنية),dataset_few_shot_generation
الإمارات تطلق أول مركز إقليمي للذكاء الاصطناعي لتعزيز الابتكار في الشرق الأوسط,وكالة الإمارات للأنباء),dataset_few_shot_generation
الإمارات تطلق أول مركز دولي متخصص في الذكاء الاصطناعي والرعاية الصحية,مبنى حديث يضم مركز الابتكار في الذكاء الاصطناعي الطبي بدبي، مزود بتقنيات متطورة لتعزيز الخدمات الصحية (وام),dataset_few_shot_generation
انطلاق أكبر مؤتمر للابتكار الزراعي في النيل الأبيض بالسودان,حضور كثيف من علماء ومزارعين أثناء افتتاح فعاليات مؤتمر الابتكار الزراعي في مدينة النيل الأبيض بالسودان، حيث يُعرض أحدث التقنيات الزراعية لتحسين الإنتاج المحلي (وكالة السودان للأنباء),dataset_few_shot_generation
ابتكار دواء يحمل أملًا جديدًا لعلاج الزهايمر في تركيا,فريق من العلماء الأتراك خلال اختبار دواء جديد في مختبر حديث بإسطنبول، وسط أجواء من التفاؤل حول نتائج المرحلة الأولى من التجارب السريرية (وكالة الأناضول),dataset_few_shot_generation
الإمارات تطلق أول محطة شحن كهربائية عملاقة في أبوظبي لدعم التنقل المستدام,محطة الشحن الجديدة في أبوظبي مجهزة بأحدث التقنيات لتلبية احتياجات السيارات الكهربائية المتزايدة (أبوظبي نيوز),dataset_few_shot_generation
تكنولوجيا الزراعة الذكية تنقل الإنتاج في المغرب إلى حقبة جديدة,مهندس زراعي يراقب نظام ري ذكي مثبت في حقول القمح بمدينة مكناس (وكالة المغرب العربي للأنباء),dataset_few_shot_generation
إطلاق أول سيارة كهربائية محلية في كينيا يدفع نحو مستقبل صديق للبيئة,مهندس كيني يعرض نموذج السيارة الكهربائية الجديدة خلال مؤتمر صحفي في نيروبي، وسط حضور واسع من الإعلاميين والخبراء البيئيين (وكالة رويترز),dataset_few_shot_generation
المغرب يطلق أول منصة رقمية لتعزيز التعليم التقني وريادة الأعمال في القرى النائية,فريق من المدربين والمبرمجين الشباب يجتمعون في ورشة عمل ضمن منصة رقمية حديثة بمدينة أزرو شمال المغرب (وزارة التعليم المغربية),dataset_few_shot_generation
إطلاق أول نظام ذكي لإدارة المرور في القاهرة يقلص الازدحامات بنسبة 30%,كاميرات مراقبة ذكية على أحد تقاطعات القاهرة الرئيسية تتابع حركة السيارات وتنظم إشارات المرور تلقائيًا (أرشيف),dataset_few_shot_generation
طوكيو تطلق مبادرة ذكية لتحويل النفايات إلى طاقة مستدامة بحلول 2030,محطة معالجة نفايات حديثة في ضواحي طوكيو تستخدم تقنيات التحويل الحراري لإنتاج الكهرباء النظيفة (وكالة الأنباء اليابانية),dataset_few_shot_generation
إطلاق أول شبكة قطارات كهربائية سريعة بين الدوحة والدوحة الجديدة بحلول 2027,قطار كهربائي حديث يتحرك بسرعة عالية على السكك الحديدية بين محطتين في العاصمة القطرية الدوحة (وكالة الأنباء القطرية),dataset_few_shot_generation
انطلاق أول قمة دولية للذكاء الاصطناعي في الدوحة لتعزيز الابتكار المستدام,المشاركون يتبادلون الأفكار خلال جلسة نقاش في مركز المؤتمرات الدولي بالدوحة بحضور خبراء من مختلف أنحاء العالم (الجزيرة),dataset_few_shot_generation
الإمارات تطلق أول مركبة فضائية بحثية لاستكشاف المريخ بحلول 2026,المهندسون الإماراتيون يجرون اختبارات نهائية لمركبة الفضاء في مركز محمد بن راشد للفضاء بدبي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
القاهرة تطلق أكبر مشروع للنقل الكهربائي لتعزيز الاستدامة وتقليل التلوث,حافلات كهربائية حديثة تسير في شارع رئيسي بالقاهرة وسط تدشين المشروع الجديد,dataset_few_shot_generation
دبي تطلق أكبر مركز للبحث في تكنولوجيا الطاقة المتجددة بالشرق الأوسط,مركز دبي للطاقة الشمسية خلال مراسم افتتاحه بحضور كبار العلماء والمسؤولين الإماراتيين (وام),dataset_few_shot_generation
مصر تطلق أول مركز وطني للطاقة المتجددة في صحراء غرب العوينات,محطة طاقة شمسية حديثة في قلب الصحراء المصرية بمحافظة الوادي الجديد، مزودة بتقنيات متطورة لتوليد الكهرباء النظيفة (واس),dataset_few_shot_generation
دبي تطلق أول مركز للذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,وام),dataset_few_shot_generation
دبي تطلق أول مركز تعليمي متكامل لتقنيات الذكاء الاصطناعي بالتعاون مع جامعات عالمية,واجهة مركز دبي للتقنيات الحديثة مكتمل البناء وسط أفق المدينة المشرق، يظهر شعار التعاون مع الجامعات العالمية على اللوحة الخارجية (وكالة الأنباء الإماراتية),dataset_few_shot_generation
إطلاق أول شبكة طبية ذكية في القاهرة لتعزيز الرعاية الصحية عن بعد,فريق طبي يستخدم أجهزة تكنولوجية متقدمة داخل مركز الرعاية الصحية الذكية بالقاهرة (الوكالة الوطنية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي متخصص بمراقبة التغيرات المناخية في الخليج العربي,"قمر صناعي ""نيوم-1"" الإماراتي أثناء إطلاقه من مركز الفضاء في أبوظبي، في 15 يونيو 2026 (وكالة الإمارات للفضاء)",dataset_few_shot_generation
الإمارات تعتمد استراتيجية وطنية لتعزيز الذكاء الاصطناعي في التعليم بحلول 2030,طلاب إماراتيون يستخدمون تقنيات الواقع الافتراضي في فصل دراسي حديث ضمن مبادرات الحكومة الرقمية (وام),dataset_few_shot_generation
دبي تطلق أكبر مركز أبحاث الذكاء الاصطناعي في الشرق الأوسط لتعزيز الابتكار التقني,مبنى مركز دبي للذكاء الاصطناعي يتوهج بألوان مستقبلية وسط أفق المدينة ليلاً، مع حضور علماء ومهندسين في المختبرات الحديثة (تصوير خاص),dataset_few_shot_generation
مصر تطلق مشروعاً جديداً لتحديث النظام التعليمي وتعميم التعلم الرقمي في المدارس الحكومية,طلاب في إحدى المدارس الحكومية بالقاهرة يستخدمون الأجهزة اللوحية ضمن مبادرة التعليم الرقمي الجديدة (وزارة التربية والتعليم المصرية),dataset_few_shot_generation
تونس تستثمر في الطاقة المتجددة لتعزيز الاستقلالية وتقليل الانبعاثات,محطة للطاقة الشمسية في صحراء تونس تُظهر الألواح الشمسية الممتدة تحت سماء صافية، في إطار جهود البلاد لتحويل مصادر الطاقة (وكالة تونس الرقمية),dataset_few_shot_generation
إطلاق مشروع قطار فائق السرعة يربط بين مدينتي الرباط والدار البيضاء في المغرب,قطار حديث ينطلق من محطة الدار البيضاء وسط حضور رسمي ومواطنين متحمسين في 12 يونيو/حزيران 2024 (وكالة المغرب للأنباء),dataset_few_shot_generation
تونس تطلق مبادرة تعليمية رقمية لتعزيز مهارات الشباب في التكنولوجيا الحديثة,طلاب تونسيون يستخدمون أجهزة لوحية في ورشة تدريبية ضمن برنامج التعليم الرقمي في العاصمة تونس (الوكالة الوطنية للأنباء),dataset_few_shot_generation
القاهرة تطلق منصة رقمية لتعزيز ريادة الأعمال في المناطق الريفية,"وزير الاستثمار المصري يدشن منصة ""ريادة الريف"" بحضور رواد أعمال وشباب من محافظات مختلفة (وزارة الاستثمار المصرية)",dataset_few_shot_generation
الإمارات تطلق أول مركبة فضائية لاستكشاف كويكب قرب المريخ بحلول 2026,مهندسون إماراتيون يعملون على تركيب أنظمة المركبة الفضائية في مركز محمد بن راشد للفضاء بأبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي في المنطقة,قمر صناعي حديث التصميم يحلق فوق سطح الأرض مزود بأجهزة متطورة لرصد المحاصيل الزراعية وتحليل التربة، في مركز إطلاق الأقمار الصناعية بأبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لمراقبة الأراضي وتعزيز الأمن الغذائي,القمر الصناعي الإماراتي الجديد يطلق من مركز محمد بن راشد للفضاء لمتابعة نمو المحاصيل وتحسين إنتاج الغذاء (مركز محمد بن راشد للفضاء),dataset_few_shot_generation
دبي تطلق أول مركز ذكي للطاقة المتجددة يدعم الاستدامة ويخفض الانبعاثات,عرض للمجمع الجديد في دبي مزود بألواح شمسية وتقنيات ذكية لإدارة الطاقة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أول حديقة ذكية تعتمد على الذكاء الاصطناعي لتعزيز الاستدامة,منظر ليلي لحديقة ذكية في دبي تظهر أنظمة إضاءة ذكية وأجهزة استشعار بيئية تعمل بتقنيات الذكاء الاصطناعي (الجزيرة),dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي شامل للطاقة المتجددة في أبوظبي,حفل افتتاح مركز الطاقة المتجددة في أبوظبي بحضور كبار المسؤولين الإماراتيين والعلماء المختصين (وام),dataset_few_shot_generation
دبي تطلق أول مركز ذكاء اصطناعي لتطوير حلول التعليم الذكي في الشرق الأوسط,مختبر حديث في مركز دبي للذكاء الاصطناعي يعكف على ابتكار تطبيقات تعليمية مبتكرة (الجزيرة),dataset_few_shot_generation
الإمارات تطلق أول مبادرة وطنية لتعزيز الذكاء الاصطناعي في التعليم,طلاب في مدرسة دبي يستخدمون أجهزة لوحية ضمن برنامج التعلم المعزز بالذكاء الاصطناعي (وام),dataset_few_shot_generation
طوكيو تطلق مبادرة تعليمية مبتكرة لتطوير مهارات الروبوتات بين الشباب,مجموعة من الطلاب اليابانيين يبرمجون روبوتات في مختبر تكنولوجي حديث بطوكيو (وكالة الأنباء اليابانية),dataset_few_shot_generation
دبي تطلق أول مركز للطباعة الثلاثية الأبعاد للمعدات الطبية لدعم المستشفيات الحكومية,مهندس يراقب طابعة ثلاثية الأبعاد أثناء تصنيع جهاز طبي في مركز دبي للابتكار الصحي (تصوير مركز دبي للإعلام),dataset_few_shot_generation
الإمارات تطلق استراتيجية وطنية لتعزيز الذكاء الاصطناعي في التعليم بحلول 2030,طلاب في مدرسة دبي يستخدمون تقنيات الواقع الافتراضي ضمن برنامج تعليمي مدعوم بالذكاء الاصطناعي (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي لتعزيز الاتصالات الفضائية في أفريقيا,مهندسون إماراتيون يستعدون لإطلاق القمر الصناعي الجديد من مركز محمد بن راشد للفضاء في دبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز بحثي متخصص في الذكاء الاصطناعي لتعزيز الابتكار الوطني,مختبر حديث بمركز الذكاء الاصطناعي في دبي يعرض طلاباً ومهندسين يعملون على برمجيات متقدمة (وام),dataset_few_shot_generation
إطلاق أول قمر صناعي إماراتي مخصص لرصد التغيرات المناخية في دول الخليج,وكالة دبي للفضاء),dataset_few_shot_generation
دبي تطلق أكبر مركز للبحث في تقنيات الذكاء الاصطناعي لتعزيز التحول الرقمي,مبنى مركز دبي للابتكار في الذكاء الاصطناعي في منطقة المدينة الرقمية وسط أجواء احتفالية بافتتاح المشروع الجديد (وكالة الإمارات للأنباء),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي لتتبع التغيرات البيئية في منطقة الخليج,قمر صناعي حديث يسبح في الفضاء فوق أرض الإمارات، مزود بأجهزة متطورة لمراقبة البيئة البحرية والبرية (وكالة الإمارات للفضاء),dataset_few_shot_generation
المملكة العربية السعودية تطلق أول مركز وطني للابتكار في مجال الذكاء الاصطناعي,فريق من الباحثين السعوديين يعملون على تطوير تقنيات الذكاء الاصطناعي داخل مركز الابتكار الجديد في الرياض,dataset_few_shot_generation
دبي تطلق أول مركز ذكي للطاقة المتجددة يدعم تحول الإمارة نحو الاستدامة,منظر جوي لمركز الطاقة الذكي في دبي مزود بألواح شمسية حديثة وتقنيات ذكية لإدارة الطاقة (هيئة كهرباء ومياه دبي),dataset_few_shot_generation
دبي تطلق أكبر مركز تكنولوجي للذكاء الاصطناعي في الشرق الأوسط,مشهد جوي لمركز دبي للذكاء الاصطناعي أثناء حفل الافتتاح، يظهر تصميم المبنى العصري وسط أفق المدينة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي بيئي لرصد التغير المناخي في الخليج,مهندسون إماراتيون يجرون فحوصات على القمر الصناعي البيئي قبل إطلاقه من مركز محمد بن راشد للفضاء في دبي (وكالة الإمارات للفضاء),dataset_few_shot_generation
انطلاق مؤتمر الطاقة المتجددة في دبي مع توقعات بتحولات استراتيجية بالمنطقة,مشاركون من مختلف الدول يتناقشون في قاعة المؤتمرات الدولية بدبي وسط عروض تفاعلية عن مشاريع الطاقة النظيفة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
انطلاق أول مشروع للطاقة الشمسية في الصحراء الكبرى المغربية لتعزيز الاستدامة,مهندسون يراجعون مخططات محطة الطاقة الشمسية وسط الرمال الذهبية للصحراء الكبرى قرب ورزازات (وكالة المغرب العربي للأنباء),dataset_few_shot_generation
انطلاق مشروع زراعة الأحياء البحرية لإحياء السواحل المصرية من التلوث,فريق علماء بحرية يزرعون المرجان الصناعي على شواطئ البحر الأحمر في العين السخنة (وكالة الأنباء المصرية),dataset_few_shot_generation
الإمارات تطلق أكبر مشروع للطاقة الشمسية العائمة في العالم بمدينة دبي,منشأة ضخمة للألواح الشمسية العائمة على سدود في دبي تعكس أشعة الشمس وسط أجواء صافية (رويترز),dataset_few_shot_generation
دبي تطلق أول مشروع للمدن الذكية المستدامة بحلول 2030,منظر جوي لموقع المشروع الجديد في دبي مع نماذج لمباني صديقة للبيئة وتكنولوجيا متقدمة (وكالة الأنباء الإماراتية),dataset_few_shot_generation
"الإمارات تطلق مشروع ""المدن الذكية المتكاملة"" لتعزيز الاستدامة الحضرية بحلول 2030",نائب وزير الطاقة الإماراتي يستعرض مخطط تطوير المدن الذكية خلال مؤتمر الاستدامة في أبوظبي (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي بيئي لمراقبة التغيرات المناخية بالمنطقة,القمر الصناعي الإماراتي الجديد يحلق في مدار الأرض، مزوداً بأحدث التقنيات لرصد البيانات البيئية وتحليل تأثيرات التغير المناخي (وكالة الفضاء الإماراتية),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي زراعي لتعزيز الأمن الغذائي في الشرق الأوسط,"المهندسون الإماراتيون يجرون فحوصات نهائية على القمر الصناعي ""نبتة 1"" قبل إطلاقه من مركز محمد بن راشد للفضاء (وكالة الأنباء الإماراتية)",dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي وتعزيز الابتكار في أبوظبي,حفل افتتاح مركز الذكاء الاصطناعي في أبوظبي بحضور كبار المسؤولين الإماراتيين (وكالة الإمارات للأنباء),dataset_few_shot_generation
الإمارات تطلق أول مشروع للطاقة الشمسية العائمة في الخليج بحجم استثماري قياسي,محطة الطاقة الشمسية العائمة قبالة سواحل أبوظبي، تظهر الألواح الشمسية المغطاة بالماء مع خلفية المدينة الحديثة (وكالة الإمارات للأنباء),dataset_few_shot_generation
اليابان تطلق أول محطة طاقة حرارية بحرية مزدوجة لتعزيز الاستدامة بحلول 2030,منظر جوي لمحطة الطاقة الحرارية البحرية الجديدة قبالة سواحل مدينة يوكوهاما، حيث تُظهر منصات توليد الطاقة والتوربينات البحرية في موقع المشروع (وكالة جيجي),dataset_few_shot_generation
الإمارات تعتمد استراتيجية وطنية لتطوير الذكاء الاصطناعي في التعليم بحلول 2030,وزير التربية والتعليم الإماراتي يفتتح مؤتمر الابتكار الرقمي لتسليط الضوء على دمج الذكاء الاصطناعي في المدارس الحكومية (وكالة أنباء الإمارات),dataset_few_shot_generation
انطلاق مؤتمر دولي في دبي لتعزيز الابتكار في الطاقة المتجددة,وفود من مختلف الدول تستعرض أحدث التقنيات الشمسية في مركز دبي للمعارض خلال افتتاح مؤتمر الطاقة المتجددة العالمي (واس),dataset_few_shot_generation
إطلاق أول مركز أبحاث الذكاء الاصطناعي في القاهرة لتعزيز الابتكار الرقمي,فريق من الباحثين المصريين يعملون على تطوير نماذج ذكاء اصطناعي متقدمة داخل مختبر المركز الجديد بالقاهرة (وكالة الأنباء المصرية),dataset_few_shot_generation
إطلاق أول شبكة قطارات كهربائية فائقة السرعة في كينيا يعزز الربط الإقليمي,قطار كهربائي حديث ينطلق من محطة العاصمة نيروبي باتجاه مومباسا ضمن مشروع الربط السككي الجديد في كينيا، أبريل 2026 (وكالة الصحافة الأفريقية),dataset_few_shot_generation
دبي تحتضن مؤتمر عالمي للذكاء الاصطناعي يبحث مستقبل الابتكار التقني,منظر جوي لمركز المؤتمرات الدولي في دبي عام 2024 ملتقى قادة التكنولوجيا والباحثين من مختلف أنحاء العالم (وكالة الأنباء الإماراتية),dataset_few_shot_generation
دبي تطلق أول مراكز تعليم الروبوتات للأطفال لتعزيز مهارات المستقبل,مجموعة من الأطفال يتعلمون برمجة الروبوتات في أحد مراكز التعليم التكنولوجي بدبي (وام),dataset_few_shot_generation
الإمارات تطلق أول محطة طاقة شمسية عائمة لتعزيز الاستدامة في أبوظبي,منظر جوي لمحطة الطاقة الشمسية العائمة على مياه بحيرة الخزنة بإمارة أبوظبي، حيث تُسهم في إنتاج طاقة نظيفة وتقليل الانبعاثات الكربونية (وكالة أنباء الإمارات),dataset_few_shot_generation
إطلاق أول قمر صناعي سعودي مخصص للذكاء الاصطناعي في مدار الأرض المنخفض,مهندسون سعوديون في مركز التحكم يراقبون عمليات إطلاق القمر الصناعي الجديد المجهز بتقنيات الذكاء الاصطناعي من قاعدة إطلاق في الرياض (واس),dataset_few_shot_generation
إطلاق أول محطة طاقة شمسية ضخمة في القاهرة لتعزيز الكهرباء المستدامة,مهندسون مصريون يتفقدون الألواح الشمسية في موقع المحطة الجديدة شرق القاهرة وسط أجواء مشمسة (وكالة رويترز),dataset_few_shot_generation
إطلاق أول مركز أبحاث للطاقة المتجددة في نيروبي لتعزيز الابتكار المستدام,فريق من العلماء الكينيين أثناء اختبار خلايا شمسية جديدة في مختبر مركز نيروبي للطاقة المتجددة (الجزيرة),dataset_few_shot_generation
إطلاق مشروع حضري جديد في الرياض لتعزيز الزراعة الذكية ومواجهة ندرة المياه,مزارع حديثة مزودة بتقنيات ري ذكية في إحدى المناطق الحضرية بالرياض ضمن مبادرة التنمية المستدامة (واس),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز الابتكار في قطاعات الطاقة والتنقل,مبنى المركز الوطني للذكاء الاصطناعي في أبوظبي يظهر واجهته الزجاجية الحديثة وسط أجواء المدينة (وام),dataset_few_shot_generation
الإمارات تطلق أول قمر صناعي مخصص لرصد التغيرات المناخية في الشرق الأوسط,إطلاق صاروخ من مركز محمد بن راشد للفضاء يحمل القمر الصناعي الجديد لرصد الظواهر البيئية في المنطقة (وكالة الإمارات للفضاء),dataset_few_shot_generation
دبي تطلق أول شبكة نقل كهربائي ذكية تعتمد الذكاء الاصطناعي لتحسين استهلاك الطاقة,محطة توزيع كهرباء حديثة في ضواحي دبي مزودة بأجهزة استشعار ذكية للتحكم الفوري في تدفق الكهرباء باستخدام تقنيات الذكاء الاصطناعي (وكالة الأنباء الإماراتية),dataset_few_shot_generation
الجزائر تطلق مشروعًا طموحًا لتحويل الزراعة الرقمية إلى رافد اقتصادي رئيسي,مزارعون يستخدمون أجهزة ذكية لمراقبة المحاصيل في حقول شاهقة التقنية بمنطقة الأوراس الجزائرية (وكالة الأناضول),dataset_few_shot_generation
الإمارات تطلق أول مدينة ذكية متكاملة لتعزيز الاقتصاد الرقمي في دبي,منظر جوي لمنطقة المدينة الذكية في دبي تظهر المباني الحديثة وشبكات البنية التحتية الرقمية المتطورة تحت الإنشاء,dataset_few_shot_generation
دبي تطلق أول مختبر ذكي للذكاء الاصطناعي لتعزيز البحوث العلمية في الشرق الأوسط,مهندسون وباحثون يعملون داخل مختبر الذكاء الاصطناعي الجديد في مدينة دبي العلمية، مع شاشات تعرض بيانات تحليلية متقدمة (وام),dataset_few_shot_generation
الإمارات تطلق مشروعاً طموحاً للذكاء الاصطناعي لتحويل قطاع التعليم بحلول 2030,فريق من المهندسين الإماراتيين يعملون على برمجة نظام ذكاء اصطناعي في مختبر التكنولوجيا بدبي (وام),dataset_few_shot_generation
الإمارات تطلق أول مركز وطني للذكاء الاصطناعي لتعزيز التحول الرقمي,واجهة مركز الإمارات الوطني للذكاء الاصطناعي في أبوظبي خلال حفل الافتتاح الرسمي (وام),dataset_few_shot_generation
انطلاق أول جامعة رقمية عربية في دبي تُحدث نقلة نوعية في التعليم العالي,مقر الجامعة الرقمية الجديد في دبي، يظهر مبنى حديث التصميم مزودًا بأحدث تقنيات التعليم عن بُعد (تصوير خاص),dataset_few_shot_generation
القاهرة تستضيف مؤتمر الطاقة المتجددة بحضور خبراء عالميين لتحفيز التحول الأخضر,مشاركون من مختلف الدول يتبادلون الآراء خلال مؤتمر الطاقة المتجددة في مركز المؤتمرات بالقاهرة (وكالة الأنباء المصرية),dataset_few_shot_generation
الإمارات تطلق أول مركز للذكاء الاصطناعي في التعليم لتعزيز مهارات المستقبل,الإمارات اليوم),dataset_few_shot_generation
دبي تكشف عن أول مدينة ذكية بالكامل تعتمد على الطاقة المتجددة بحلول 2030,منظر جوي لمدينة دبي مع محطات الطاقة الشمسية المنتشرة وأبراج ذكية تستخدم التقنيات الحديثة لتحسين الاستدامة البيئية (وكالة الأنباء الإماراتية),dataset_few_shot_generation
المغرب يطلق مبادرة طموحة لتحويل المدن إلى مراكز ذكية مستدامة بحلول 2030,مهندسون مغاربة يراجعون خطة تطوير البنية التحتية الرقمية في موقع عمل بإحدى المدن الكبرى بالرباط، ضمن مشروع المدن الذكية (وكالة المغرب العربي للأنباء),dataset_few_shot_generation
